Country,CH4,Region,GDP per capita,Agriculture in economy,Industry in economy,Services in economy,Population density,Part
Greenland,0.1656,NorthernAmerica,36976.7,10,12.6,82.5,0.1,America
Canada,961.4504,NorthernAmerica,43205.6,1.8,19.5,78.4,4,America
United States of America,7950.5178,NorthernAmerica,56053.8,1,17.2,81.3,35.5,America
Bermuda,0.1468,NorthernAmerica,94399.9,0.7,10.3,87.6,1227,America
Greenland,0.1656,NorthernAmerica,36976.7,10,12.6,82.5,0.1,America
Guatemala,248.7848,CentralAmerica,3903.5,10.8,18.5,49.4,157.8,America
Nicaragua,301.4096,CentralAmerica,2086.9,18.8,14.5,61.4,51.7,America
Mexico,2225.2288,CentralAmerica,8980.9,3.6,25.2,61.3,66.4,America
Belize,7.3044,CentralAmerica,4789.4,14.6,15.9,67.9,16.4,America
El Salvador,62.9654,CentralAmerica,4219.4,10.8,20.2,61.2,307.8,America
Colombia,1585.2749,SouthAmerica,6056.1,6.8,16.6,69.9,44.2,America
Argentina,3405.1188,SouthAmerica,14564.5,6,24.8,73.1,16.2,America
Brazil,13414.2754,SouthAmerica,8528.3,5.2,21.5,63.2,25,America
Turks Islands,0.0001,SouthAmerica,25121.8,0.6,19.4,40,37.3,America
Cayman Islands,0.1458,SouthAmerica,62132,0.3,15.5,83.6,256.5,America
Morocco,294.845,NorthernAfrica,2919.3,13.7,20.7,46.8,80.1,Africa
Egypt,655.5309,NorthernAfrica,3452.3,11.2,25.3,49.3,98,Africa
Sudan,1829.4986,NorthernAfrica,1977,32.4,20.4,46.7,23,Africa
Libya,62.0951,NorthernAfrica,5488.2,0.9,25.1,55.8,3.6,Africa
Tunisia,85.3053,NorthernAfrica,3660.9,10.3,29.4,58.9,74.2,Africa
Chad,1825.8347,MiddleAfrica,713,25.4,2,21.4,11.8,Africa
Nigeria,2030.3225,MiddleAfrica,2714.5,20.9,14.7,57.4,209.6,Africa
Ethiopia,2758.3395,MiddleAfrica,602.8,40.5,8.4,21.1,105,Africa
Seychelles,0.0537,MiddleAfrica,14133.2,2.7,17.9,78.2,206,Africa
